id,price_doc
30474,3701650.0
30475,5770094.5
30476,2868510.25
30477,2818482.0
30478,3094425.5
30479,6571499.0
30480,3863840.5
30481,2563429.5
30482,2153276.0
30483,1879084.375
30484,4354822.5
30485,3099644.5
30486,1710296.0
30487,879396.0
30488,2236807.5
30489,3709368.0
30490,16786308.0
30491,12800685.0
30492,1503399.25
30493,10423530.0
30494,4791598.0
30495,7828820.0
30496,7164076.0
30497,7431146.5
30498,3520137.25
30499,4843445.0
30500,8095541.0
30501,4326603.0
30502,1537008.125
30503,4714131.5
30504,4734510.0
30505,9387482.0
30506,1662678.875
30507,3101776.5
30508,5100615.0
30509,5896898.0
30510,5946561.0
30511,5080017.5
30512,4534193.5
30513,3831268.0
30514,1722610.625
30515,6237383.0
30516,2958358.75
30517,8684883.0
30518,4909369.5
30519,3974511.5
30520,5075296.0
30521,3236831.0
30522,5807269.5
30523,4390280.0
30524,7009969.5
30525,5092916.0
30526,3169947.5
30527,2831068.0
30528,4395843.5
30529,5569781.0
30530,5010946.0
30531,11432472.0
30532,2687893.75
30533,8191258.0
30534,4656172.0
30535,5916992.0
30536,3107837.75
30537,8031629.5
30538,4139326.75
30539,9114866.0
30540,6108341.0
30541,3219523.0
30542,1161014.5
30543,4087112.75
30544,4949502.5
30545,6765671.0
30546,2197551.25
30547,6901520.5
30548,2387684.0
30549,3179775.75
30550,6244055.0
30551,2743729.75
30552,1129314.625
30553,5265653.5
30554,9182290.0
30555,5571592.5
30556,6387028.0
30557,5466528.0
30558,7186198.5
30559,4916153.5
30560,4375145.0
30561,4386011.5
30562,8151499.0
30563,3720666.25
30564,5780741.0
30565,2032472.5
30566,4756477.5
30567,1166997.875
30568,6713417.0
30569,5855485.0
30570,4012604.25
30571,4899921.0
30572,2716869.0
30573,4445773.5
30574,4712037.0
30575,4781861.0
30576,1225525.125
30577,3198602.25
30578,1745003.5
30579,5025600.0
30580,2899393.5
30581,3626763.0
30582,9139272.0
30583,4626586.5
30584,2835823.75
30585,1842572.625
30586,7251158.0
30587,3514180.25
30588,3932806.25
30589,4402686.5
30590,8177653.0
30591,4138486.0
30592,4949511.5
30593,8184331.5
30594,7686430.0
30595,4693469.5
30596,3854051.25
30597,4492678.0
30598,5897938.5
30599,9944172.0
30600,4827802.5
30601,4623146.0
30602,1182882.0
30603,8443889.0
30604,3751940.5
30605,4455850.0
30606,16572902.0
30607,5427650.5
30608,4613672.0
30609,3765529.75
30610,1511818.75
30611,5097853.0
30612,5063562.5
30613,6434949.5
30614,13975014.0
30615,3784679.25
30616,5051755.0
30617,6318109.5
30618,4147043.5
30619,3956306.25
30620,1541475.0
30621,7063178.0
30622,5530580.5
30623,4248089.0
30624,4008072.25
30625,5259877.0
30626,5502130.5
30627,6151202.5
30628,4271692.5
30629,4232589.0
30630,4224688.5
30631,4372951.0
30632,2059659.25
30633,3650644.25
30634,7747572.5
30635,6173475.5
30636,3171631.75
30637,5936809.0
30638,4382896.0
30639,5272819.5
30640,2702936.5
30641,6949815.0
30642,4902945.5
30643,5444219.0
30644,5931195.5
30645,3947287.75
30646,2925959.75
30647,2638646.75
30648,18876412.0
30649,1493041.75
30650,3800499.5
30651,1734688.0
30652,2613044.0
30653,3937662.5
30654,1979788.0
30655,7039386.0
30656,2252408.25
30657,4606506.0
30658,6738529.5
30659,3228205.5
30660,4636785.5
30661,4861659.5
30662,5998856.0
30663,9334970.0
30664,6409855.5
30665,3740714.75
30666,1372837.375
30667,1942979.0
30668,5626258.5
30669,2172483.5
30670,1360210.625
30671,5699788.0
30672,8520363.0
30673,5683883.5
30674,8626671.0
30675,1132643.125
30676,6307327.5
30677,3199709.75
30678,11692429.0
30679,4257466.0
30680,4947133.5
30681,1241950.0
30682,6554424.5
30683,6434354.0
30684,4340108.0
30685,6861455.5
30686,6074097.0
30687,3071466.25
30688,3402605.75
30689,12380846.0
30690,18555176.0
30691,3503358.5
30692,5546606.5
30693,5826413.5
30694,4441311.0
30695,5031182.0
30696,5419587.0
30697,10689336.0
30698,3374092.25
30699,3882342.0
30700,2681257.75
30701,5932994.5
30702,3399287.75
30703,1530045.25
30704,8247680.5
30705,6930746.5
30706,18258100.0
30707,2243261.25
30708,10006331.0
30709,3851398.25
30710,3835183.25
30711,1706605.625
30712,2367147.25
30713,4266009.0
30714,4068225.0
30715,1628091.125
30716,6389562.5
30717,4017337.0
30718,7230669.5
30719,8432703.0
30720,5435991.0
30721,6669780.0
30722,3328634.75
30723,3152098.25
30724,7715873.5
30725,3362230.0
30726,9416551.0
30727,5946300.5
30728,9856723.0
30729,2132675.5
30730,3098362.0
30731,5548871.0
30732,2746064.75
30733,6727337.5
30734,4456581.0
30735,3007744.5
30736,5111440.0
30737,4991919.5
30738,5062037.0
30739,2388725.0
30740,4000381.25
30741,5582075.5
30742,3535961.0
30743,2700635.75
30744,7450384.0
30745,5786979.5
30746,2495075.0
30747,12085765.0
30748,10601175.0
30749,3593628.25
30750,3380808.0
30751,1618800.125
30752,3859259.25
30753,8032648.5
30754,4258956.5
30755,2884035.75
30756,7622229.0
30757,2327010.0
30758,8227279.0
30759,5019081.5
30760,2527688.0
30761,5455315.5
30762,4925633.5
30763,8734271.0
30764,4028439.75
30765,4259809.5
30766,1670110.0
30767,7472749.0
30768,4578602.0
30769,5282070.0
30770,4372142.0
30771,2096294.25
30772,4096032.75
30773,7045390.5
30774,4570623.0
30775,7087354.0
30776,3487451.25
30777,4055561.75
30778,7860893.0
30779,4944081.5
30780,5098285.5
30781,4093065.0
30782,2403626.5
30783,3438308.25
30784,1795574.25
30785,3057240.0
30786,3615377.25
30787,5492976.5
30788,3601567.25
30789,4078286.0
30790,4767122.0
30791,6021042.5
30792,4633108.0
30793,10325147.0
30794,11213658.0
30795,7234111.0
30796,8071273.5
30797,12234131.0
30798,1769320.125
30799,8140638.0
30800,14781715.0
30801,5952042.0
30802,11374529.0
30803,1907855.0
30804,2078291.375
30805,9142550.0
30806,4651432.0
30807,4967140.0
30808,7418436.5
30809,2013788.25
30810,6395665.0
30811,2868584.0
30812,3749486.75
30813,3442731.0
30814,1819118.5
30815,1232848.125
30816,5438365.5
30817,1468718.625
30818,5062698.5
30819,5592983.0
30820,3945518.75
30821,12492357.0
30822,6068081.0
30823,4896380.0
30824,2355030.75
30825,4954706.5
30826,6446638.5
30827,5189018.0
30828,3741346.25
30829,4659886.0
30830,7211284.0
30831,4375262.0
30832,2879545.0
30833,4058784.75
30834,2598444.25
30835,5453312.5
30836,4674726.0
30837,3557744.5
30838,2702841.25
30839,5117556.5
30840,9394629.0
30841,7523390.5
30842,5527169.5
30843,4477438.0
30844,8014467.5
30845,5145564.0
30846,3909102.75
30847,4730588.0
30848,6741364.0
30849,3269490.25
30850,2938280.25
30851,3055430.0
30852,2874093.5
30853,3048017.25
30854,3012265.5
30855,6194187.0
30856,5023218.5
30857,1802058.75
30858,3957974.25
30859,4604064.0
30860,4764531.5
30861,6687607.5
30862,5685504.5
30863,5081728.0
30864,5088435.0
30865,6615364.0
30866,6501272.0
30867,4295771.0
30868,6367608.5
30869,4858628.5
30870,3024260.0
30871,5788839.5
30872,3018972.25
30873,2531448.75
30874,4086395.5
30875,3994152.25
30876,3399748.25
30877,7688805.5
30878,3457692.5
30879,7040507.5
30880,6012573.5
30881,1890200.875
30882,7359091.0
30883,5732676.0
30884,3626299.5
30885,3559573.75
30886,6334314.5
30887,4459616.5
30888,4580187.5
30889,2753512.25
30890,5036803.5
30891,2476064.5
30892,2316715.75
30893,4041388.25
30894,4603769.5
30895,2478583.0
30896,4986300.5
30897,5739366.5
30898,5348999.0
30899,5124296.0
30900,2103925.0
30901,5229466.5
30902,1924286.0
30903,5542672.5
30904,5299093.5
30905,3430977.5
30906,4400084.0
30907,8922148.0
30908,2969863.75
30909,11147316.0
30910,2654408.5
30911,2012356.0
30912,5133927.5
30913,12687801.0
30914,5148818.5
30915,6268069.0
30916,3824915.75
30917,6257479.5
30918,4679534.0
30919,3794867.75
30920,2942346.25
30921,3954899.25
30922,4890453.5
30923,2465338.75
30924,5123333.5
30925,13220329.0
30926,5219427.0
30927,6247491.5
30928,2848343.25
30929,5123333.5
30930,6050929.5
30931,7951499.5
30932,4290858.0
30933,3489004.75
30934,6437146.5
30935,5298260.0
30936,4688964.5
30937,6943819.5
30938,2477063.5
30939,7458282.0
30940,4725046.5
30941,5308532.0
30942,2283342.5
30943,3770086.0
30944,2557751.75
30945,2269673.75
30946,9666574.0
30947,4864289.0
30948,6450408.0
30949,4417217.0
30950,4356014.5
30951,14268380.0
30952,7458239.5
30953,6447886.5
30954,2430350.75
30955,4605144.0
30956,5404428.5
30957,4784689.5
30958,18855612.0
30959,7053673.0
30960,5814152.0
30961,7162620.5
30962,6633242.0
30963,2457786.75
30964,6152129.0
30965,5080986.5
30966,11217722.0
30967,10747560.0
30968,2335079.75
30969,2606659.75
30970,6195185.5
30971,10003678.0
30972,2605374.75
30973,3577822.75
30974,3606406.75
30975,5590732.5
30976,3462820.5
30977,5358715.5
30978,6544275.0
30979,2608226.25
30980,4629433.0
30981,4986405.0
30982,5196025.0
30983,2696281.5
30984,4059303.5
30985,3145749.75
30986,6483372.5
30987,5455934.5
30988,5684506.5
30989,6073952.0
30990,11238367.0
30991,6598905.5
30992,2243565.0
30993,6034701.5
30994,3897849.25
30995,5215585.5
30996,4059303.5
30997,6441034.0
30998,4415283.5
30999,4372380.0
31000,6599258.0
31001,6136384.5
31002,6198974.0
31003,6509672.5
31004,2970846.75
31005,2177590.5
31006,6058488.0
31007,3526178.5
31008,4898477.5
31009,3952037.5
31010,5706086.0
31011,2685603.0
31012,4221555.5
31013,6038167.0
31014,6329103.5
31015,6019286.0
31016,2559569.75
31017,6283516.5
31018,2148468.0
31019,3336029.75
31020,5692921.0
31021,8452066.0
31022,17250916.0
31023,6515641.0
31024,3874788.75
31025,4751010.0
31026,5059093.0
31027,3633156.75
31028,3400442.25
31029,7127868.0
31030,5065035.5
31031,6965906.0
31032,8570998.0
31033,8850656.0
31034,5190552.0
31035,6613761.5
31036,6414534.0
31037,22542348.0
31038,3289186.75
31039,6349713.5
31040,5783823.5
31041,3102040.0
31042,4067716.75
31043,5921384.0
31044,6024782.0
31045,5688286.5
31046,9548235.0
31047,7612211.5
31048,5085834.5
31049,3832017.25
31050,6516157.0
31051,5023990.0
31052,2694358.75
31053,16615663.0
31054,6041825.0
31055,1781619.625
31056,8727685.0
31057,5211076.0
31058,5512114.5
31059,2301088.75
31060,5574702.0
31061,6334236.0
31062,5509723.0
31063,2419368.5
31064,3870896.0
31065,7815959.0
31066,4250820.5
31067,7663564.0
31068,3391584.25
31069,3588607.5
31070,3438042.5
31071,2575527.25
31072,5035387.0
31073,1868888.625
31074,5737500.0
31075,5840499.5
31076,5438179.0
31077,4100355.25
31078,3619092.5
31079,3918075.25
31080,4940556.0
31081,2460533.0
31082,7668126.0
31083,2695469.0
31084,6467304.0
31085,11028694.0
31086,2254587.5
31087,3504424.5
31088,4263304.5
31089,6006848.0
31090,23028516.0
31091,3559268.25
31092,5379427.0
31093,5561182.5
31094,4566762.5
31095,4410044.5
31096,15429710.0
31097,9029730.0
31098,9904006.0
31099,11017635.0
31100,2519202.5
31101,1428996.125
31102,4550221.0
31103,9409765.0
31104,4801172.0
31105,5351361.5
31106,3501114.0
31107,9704297.0
31108,5371215.0
31109,4071780.25
31110,6281521.0
31111,8618916.0
31112,4997278.0
31113,2633329.75
31114,3967146.0
31115,3985465.5
31116,5556840.5
31117,5218984.0
31118,2686986.5
31119,2416396.25
31120,4960787.0
31121,6420176.5
31122,2861998.5
31123,3830274.5
31124,3898931.25
31125,7487058.5
31126,15561022.0
31127,5411716.0
31128,4763622.5
31129,4359514.0
31130,9445404.0
31131,7211249.5
31132,7578385.0
31133,7231662.5
31134,5590061.0
31135,8959221.0
31136,7615457.5
31137,3166666.0
31138,4156855.25
31139,2547896.75
31140,6186483.0
31141,6388478.0
31142,6704153.0
31143,3266162.0
31144,2567008.5
31145,3338932.5
31146,3322754.5
31147,10896215.0
31148,5598031.5
31149,1967681.125
31150,6936036.0
31151,3431367.0
31152,7536280.0
31153,4068155.0
31154,12639107.0
31155,5418346.5
31156,6193000.0
31157,4172726.75
31158,7978252.0
31159,6014569.0
31160,5185130.0
31161,2656629.5
31162,3629337.0
31163,5176779.5
31164,5226435.0
31165,6089536.5
31166,4332598.0
31167,5039254.0
31168,6831427.5
31169,7517710.0
31170,5020766.5
31171,9524171.0
31172,4099010.25
31173,7791036.0
31174,9777984.0
31175,17271988.0
31176,3607552.25
31177,6915811.5
31178,3452707.0
31179,3155834.0
31180,3480218.25
31181,4763686.0
31182,5260504.0
31183,6694327.0
31184,3635014.5
31185,3018569.0
31186,7017287.0
31187,2700455.5
31188,3944288.75
31189,4097978.5
31190,5293542.5
31191,9080161.0
31192,3060265.0
31193,4338966.0
31194,5598586.5
31195,4605983.0
31196,4337361.0
31197,10163501.0
31198,4860579.5
31199,4955893.0
31200,8478190.0
31201,2683409.0
31202,3204770.0
31203,6314610.0
31204,2189608.25
31205,6091604.5
31206,4195099.5
31207,3410272.5
31208,3485077.25
31209,3554122.75
31210,4259748.5
31211,4449743.5
31212,3850854.75
31213,8191086.0
31214,5081103.0
31215,3472049.75
31216,4300698.0
31217,5442828.0
31218,6308157.5
31219,2444003.5
31220,5664926.5
31221,2480827.0
31222,4830469.0
31223,6398587.5
31224,5018813.5
31225,6419699.0
31226,5936486.5
31227,6248755.0
31228,8399931.0
31229,3971480.25
31230,5451623.0
31231,2817213.5
31232,5898726.0
31233,4402338.0
31234,5212169.5
31235,4026327.25
31236,4236482.0
31237,9224138.0
31238,4870370.0
31239,10527949.0
31240,6412699.0
31241,4583062.5
31242,5480575.0
31243,2221554.25
31244,5507149.0
31245,5134294.5
31246,6637760.5
31247,4394519.0
31248,6680595.5
31249,6330256.5
31250,5505967.5
31251,5318266.0
31252,6205190.0
31253,6989003.0
31254,2901758.75
31255,7113960.0
31256,6017965.5
31257,3853477.75
31258,8094607.0
31259,6710255.0
31260,5975542.5
31261,18763948.0
31262,4069051.5
31263,4426904.0
31264,2541545.75
31265,7386759.5
31266,6747153.0
31267,2526577.0
31268,2950098.25
31269,6739969.0
31270,2883419.75
31271,3665911.25
31272,10216697.0
31273,6691473.5
31274,4382892.0
31275,4149737.5
31276,4478642.5
31277,4062789.25
31278,11634056.0
31279,10635159.0
31280,6831447.0
31281,5310973.0
31282,8458404.0
31283,6267477.0
31284,2477188.75
31285,2871978.25
31286,6585828.5
31287,6611705.5
31288,3350770.25
31289,6176284.5
31290,4559225.5
31291,5290045.5
31292,2243107.25
31293,5450302.5
31294,2452219.25
31295,16350574.0
31296,6475524.5
31297,4095423.25
31298,2684005.5
31299,6427375.0
31300,4932115.5
31301,5211006.5
31302,2173859.75
31303,6363165.0
31304,5464724.5
31305,9339423.0
31306,2470000.75
31307,5366105.0
31308,6192043.0
31309,7866022.5
31310,31355568.0
31311,5027771.5
