id,price_doc
30474,4174283.0
30475,5945274.0
30476,3358240.25
30477,2817716.0
30478,3120308.0
30479,6897197.5
30480,3977601.75
30481,2763206.0
30482,2567694.0
30483,1916509.75
30484,3894204.25
30485,3101335.75
30486,1748200.0
30487,1752144.125
30488,3041579.75
30489,3964173.25
30490,16560800.0
30491,14788681.0
30492,2319806.5
30493,11362863.0
30494,4393815.0
30495,8385724.0
30496,9035588.0
30497,6747751.0
30498,3725125.75
30499,5569871.5
30500,8138922.5
30501,5035262.0
30502,1674356.75
30503,4128528.25
30504,4377136.0
30505,9860164.0
30506,2059227.125
30507,3168856.25
30508,5302172.0
30509,5872525.0
30510,6314170.5
30511,4997035.0
30512,4934665.5
30513,3945199.0
30514,2309343.75
30515,6579036.5
30516,2743345.0
30517,8936983.0
30518,6254598.0
30519,3556533.5
30520,5846953.0
30521,4659783.5
30522,6242489.0
30523,5385217.0
30524,8612984.0
30525,6971575.0
30526,2805277.75
30527,3690184.25
30528,4953374.5
30529,5471874.5
30530,5199837.0
30531,11614368.0
30532,2839344.5
30533,7474531.0
30534,4466316.0
30535,6293922.0
30536,3340560.25
30537,8948325.0
30538,4319441.5
30539,10833775.0
30540,6600976.5
30541,5368859.0
30542,1634028.375
30543,3828182.0
30544,5408759.5
30545,7618929.5
30546,2238211.5
30547,7089355.0
30548,2752451.5
30549,3109462.25
30550,9048833.0
30551,3173883.0
30552,1525015.0
30553,7014370.0
30554,8913609.0
30555,5758045.0
30556,7001484.5
30557,5950532.0
30558,7091864.0
30559,5307499.5
30560,4897300.0
30561,4519088.5
30562,8180531.5
30563,5039047.5
30564,5452345.5
30565,2756378.75
30566,5003258.0
30567,1613715.125
30568,7626883.0
30569,6609965.5
30570,5063519.0
30571,5339127.0
30572,2766193.25
30573,3915105.75
30574,4687623.0
30575,4828226.0
30576,1685767.875
30577,3161702.0
30578,1967647.25
30579,5068041.0
30580,2933358.0
30581,4283649.5
30582,9394629.0
30583,4348232.5
30584,3130167.25
30585,1885127.875
30586,8061849.5
30587,3305362.25
30588,4827245.0
30589,5477152.5
30590,9025202.0
30591,3491041.75
30592,5231965.5
30593,9525970.0
30594,10537753.0
30595,4394498.0
30596,4419871.5
30597,3998039.5
30598,6367627.0
30599,10109848.0
30600,5591703.0
30601,4645917.0
30602,1682944.0
30603,8867731.0
30604,3525391.75
30605,3691113.5
30606,16986056.0
30607,5824158.0
30608,5875841.5
30609,3895809.0
30610,1615313.375
30611,5273820.5
30612,5742322.5
30613,7908807.5
30614,15997942.0
30615,4832427.0
30616,5261030.5
30617,7605768.0
30618,3907917.5
30619,4252864.0
30620,2072942.875
30621,7339592.5
30622,6664165.5
30623,4646342.5
30624,3997090.25
30625,6102873.5
30626,5437520.5
30627,5599158.0
30628,3749819.25
30629,4234317.0
30630,4500920.5
30631,4224906.5
30632,2075641.125
30633,4287233.5
30634,9205051.0
30635,6505917.5
30636,3727147.75
30637,6172869.0
30638,4413911.5
30639,5806405.5
30640,2761936.0
30641,7220044.0
30642,5168595.5
30643,5457339.5
30644,6301970.0
30645,4930178.0
30646,4283927.5
30647,3366160.25
30648,18362068.0
30649,2086668.375
30650,3694015.25
30651,2082293.0
30652,2728223.0
30653,4828797.0
30654,2097758.25
30655,8162771.0
30656,2383893.5
30657,4658526.0
30658,7231959.0
30659,2984232.75
30660,4931424.0
30661,4353543.5
30662,5956920.0
30663,12124115.0
30664,9561320.0
30665,3740040.75
30666,1843335.5
30667,1969601.75
30668,6098661.0
30669,2204051.5
30670,1597440.125
30671,6236080.5
30672,10045514.0
30673,6095591.0
30674,8756899.0
30675,1645895.875
30676,5389122.0
30677,3530250.0
30678,13783357.0
30679,4084178.75
30680,5017530.5
30681,1649502.25
30682,7208032.0
30683,6857491.0
30684,4331367.0
30685,5805093.0
30686,6187675.0
30687,3293113.25
30688,2748674.25
30689,11014357.0
30690,19919448.0
30691,3309838.25
30692,5344389.5
30693,6581634.5
30694,4167572.75
30695,6090750.5
30696,6126356.5
30697,9343877.0
30698,5535161.0
30699,4445828.5
30700,2825592.5
30701,6301970.0
30702,4639939.5
